name,link,poster_url,rating,rating_count,description,cast,comments
念无双,https://www.iqiyi.com/tvg/to_page_url?album_id=NjUzNTc0NjUxNDk3ODgwMQ%3D%3D&app_version=13.034.21571&ext_params=rpage%3Dpcw_home%26block%3Dpca_recommend_hot_ranklist%26rseat%3Dimage_7%26r%3D6535746514978801%26position%3D2%26a%3Dimage%26bstp%3D3%26stype%3D0%26vfrm%3Dpcw_home%26vfrmblk%3Dpca_recommend_hot_ranklist%26vfrmrst%3Dimage_7&on_record=1&timestamp=1745514026841&tv_id=MjA4MTMxOTU2NTAwNzIwMA%3D%3D&sign=314804A81CEF01038141CB7A52B4EF50,http://pic9.iqiyipic.com/image/20250328/26/32/a_100542320_m_601_m5_592_333.avif,"暂无推荐分
敬请期待","暂无推荐分
敬请期待",神魔大战，源生天神泰和利用神器“神之左手”封印魔神，神之左手被斩断坠落人界，泰和与众神陷入长眠，自此人界再无神迹。战鬼族趁乱崛起，引发大战，有狐族源仲得神之左手，打败战鬼族，再创休明盛世。自此有狐族成为人间新一代神明。神女无双受天界之托，化身人族少女进入有狐一族成为源仲的贴身侍女，计划夺回神之左手。但无双却看到本可用神之左手反抗的源仲被族人孤立诋毁，她心疼至极，无双决定保护源仲，帮助他解开封印，开心的度过生命中所剩不多的时光。而源仲却有自己的意图——解开封印，毁掉这个世界。战鬼族的归来在有狐族内部引起恐慌。源仲借机下山解开封印。但路途中却被无双所治愈，终于两个人互诉心意，情投意合。最后男主却被反派利用这段情感，自断神手。无双也陷入反派圈套。最终源仲救出无双，两人联手克敌合力打败了韩女，恢复世间秩序。,"郭虎, 唐嫣, 刘学义, 郭晓婷, 王弘毅, 周柯宇, 张俪, 陈楚河, 郑希怡, 白澍, 郑业成, 马启越, 修庆, 郑国霖, 傅淼, 杨肸子, 曾淇, 丁嘉文, 李泊文, 朱戬","[{""nickname"": ""弈剑の＆听雨阁"", ""user_id"": ""5485776074803456"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241125/4a/b1/passport_5485776074803456_173254309489024_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""有多少人是为了唐嫣来的 举起手"", ""like_count"": ""6508""}, {""nickname"": ""逸晨想要点一杯Mojit..."", ""user_id"": ""2402056730"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250412/53/b8/passport_2402056730_174445290712336_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""念无双你有唐嫣是你的福气！[泣不成声]"", ""like_count"": ""2133""}, {""nickname"": ""♥普罗米 ★修斯 ♥"", ""user_id"": ""1259462429"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230915/24/0e/passport_1259462429_169473403744582_130_130.png"", ""comment_time"": ""04-15"", ""comment_content"": ""这么一部好剧值得推荐一下，虽然一开始服化道不惊艳，但是完全不耽误被剧情，演技所吸引，这个作者必须赞一个，让当代写小说的都看看什么叫文化人，不仅有哲学思维，更重要的是传出更高的价值观，你看它是一部仙侠剧但是仿佛说的是人族，科技创新，尊师重道等正确价值观。不是老套路得三生三世爱的死去活来，立意新颖独特，思维创新不俗套。编剧，导演，演员演技全部达到新高度！唐嫣的演技越来越好，刘学义演的到位。一个不以流量求热度的剧，这是自仙剑后，唯一靠口碑获得热度的剧。这十年仙侠剧唯一让我觉得眼前一亮的剧。当然也有一些不完美，但是确实帮助了仙侠剧走出困境。终于知道唐嫣为啥接这个剧，选的不错。人还是不要以自我想象来揣测别人，走出自己的认为的世界，去认真看看会发现新世界。"", ""like_count"": ""14""}, {""nickname"": ""这口锅谁TM来背一下"", ""user_id"": ""2058103716"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20191206/11/62/passport_2058103716_157557640669328_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""唐嫣的第一部一番女主仙侠剧，多多支持"", ""like_count"": ""1391""}, {""nickname"": ""Luck丶潇潇"", ""user_id"": ""1366415194"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250408/e2/fd/passport_1366415194_174405109949721_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""终于有唐嫣的剧了哎，之前才看完繁花[憨笑]"", ""like_count"": ""1220""}, {""nickname"": ""听雨三境seven"", ""user_id"": ""2104941598"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20201021/55/7c/passport_2104941598_160326488471358_130_130.jpg"", ""comment_time"": ""04-14"", ""comment_content"": ""姬谭音，你原本是个情缘很浅的人，可是在成神之后，你仍然选择活在人群中，做了数不清利民之事。你始终秉持内心的正义和公正，未曾偏移真我，不曾臣服于权威，也没有上位者的盛气凌人，你待人真诚包容，处事果敢坚定, 你传道授业，惩恶扬善，你始终保持求知欲和探索欲，有神的视野慈悲和大爱，也有人的谦逊坚持韧性。没有人会不喜欢神女无双啊。"", ""like_count"": ""4""}, {""nickname"": ""困困帆"", ""user_id"": ""1769421897"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20190717/71/03/passport_1769421897_156333740618076_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""唐嫣的剧都很好看，汪小姐恋恋不忘"", ""like_count"": ""1096""}, {""nickname"": ""爱小冯的小赵"", ""user_id"": ""2290704595"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250225/7c/c5/passport_2290704595_174049656173853_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""唐嫣的兵在哪！！！"", ""like_count"": ""877""}, {""nickname"": ""DWL雯"", ""user_id"": ""96"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200418/99/33/passport_96c2206087444145b4593404f2fc9933_130_130.jpg?taskId=passport_1694355316_158713991366842"", ""comment_time"": ""04-17"", ""comment_content"": ""本人觉得是近几年来最好看的电视剧了，好久好久没看过电视剧了，最后面为了看念无双还花了18块钱看大结局，只能说念无双这部剧值得我们喜欢，演员也很好，剧情也很不错，念无双很好很好"", ""like_count"": ""8""}, {""nickname"": ""最喜欢追剧的朋友"", ""user_id"": ""1502321492"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240725/0a/84/passport_1502321492_172182366178328_130_130.jpg"", ""comment_time"": ""03-27"", ""comment_content"": ""有没有朋友跟我一样，为了唐嫣刘学义而来。举爪爪集合了"", ""like_count"": ""797""}]"
恋爱兄妹,https://www.iqiyi.com/tvg/to_page_url?album_id=ODA2Nzg4MzI4NDA4ODIwMQ%3D%3D&app_version=13.034.21571&ext_params=rpage%3Dpcw_home%26block%3Dpca_recommend_hot_ranklist%26rseat%3Dimage_8%26r%3D8067883284088201%26position%3D2%26a%3Dimage%26bstp%3D3%26stype%3D0%26vfrm%3Dpcw_home%26vfrmblk%3Dpca_recommend_hot_ranklist%26vfrmrst%3Dimage_8&on_record=1&timestamp=1745514026841&tv_id=ODU0OTk4NDk2MDkxNDIwMA%3D%3D&sign=86ED6B221696C010E70F592F86F35372,http://pic4.iqiyipic.com/image/20250422/a5/41/a_100591521_m_601_m6_592_333.avif,7.9,7919人评过,邀请4对原生兄妹或姐弟入住小屋，在手足的注视和参与下，各自寻找心仪的另一半。节目打破传统恋综模式，爱情、亲情双线并行，开局隐藏手足身份，洞察原生家庭对感情的影响，过程不再是孤身一人的寻爱之旅，而是笑料不断的“真假丘比特”之谜，也是心动不已和手足温情交织的全新旅程。,"蒋敦豪, 宋妍霏, 吴尊, 小鹿, 杨亘, 朱丹, 木春, 黄子弘凡","[{""nickname"": ""Lola919"", ""user_id"": ""1157374498"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20180909/e6/bc/passport_1157374498_153646897423803_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""我个人觉得图图和花花一个很假，一个很自卑"", ""like_count"": ""15""}, {""nickname"": ""爱阅读de漆雕白易"", ""user_id"": ""2511208289"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20170503/58/97/passport_2511208289_149382072741374_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""看了相当于没看呀"", ""like_count"": ""93""}, {""nickname"": ""诺楠阿柒"", ""user_id"": ""1531354443"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241005/f9/18/passport_1531354443_172787867550765_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""等了那么久，苏州汤面部分才一点点[难过]"", ""like_count"": ""60""}, {""nickname"": ""干啥都成🍂"", ""user_id"": ""867"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200503/9c/f3/passport_867a1a57039c4bd7879058bf53a29cf3_130_130.jpg?taskId=passport_2132033885_158843557966715"", ""comment_time"": ""04-10"", ""comment_content"": ""节目组你在想什么?抠死你算了！把所有人的约会放出来能咋滴，酥糖两期加起来有五分钟吗？我感觉我白等了一个星期[微笑]"", ""like_count"": ""52""}, {""nickname"": ""187****5063_..."", ""user_id"": ""1225412102"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20180411/e0/01/passport_1225412102_152343468737440_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""怎么没有其他两组约会！差评"", ""like_count"": ""55""}, {""nickname"": ""葵葵☁️☁️"", ""user_id"": ""834010209068406"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20210530/83/33/passport_834010209068406_159315954680174_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""不懂节目组在干嘛，果然糊还是有原因的，明明其实明星嘉宾都请的挺好的了，结果还这样剪辑，前五期不知道放了些什么，时长也短"", ""like_count"": ""47""}, {""nickname"": ""盼山又见山."", ""user_id"": ""1759568870"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220710/15/b2/passport_1759568870_165744497887182_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""又来看酥糖了"", ""like_count"": ""30""}, {""nickname"": ""泺夕"", ""user_id"": ""2446274533"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20170906/0c/b8/passport_2446274533_150465530398817_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""好家伙，这期酥糖只有一点点就算了，下期还查无此酥糖[微笑]"", ""like_count"": ""25""}, {""nickname"": ""姐妹ll"", ""user_id"": ""2461110402"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240413/ba/34/passport_2461110402_171297341612847_130_130.jpg"", ""comment_time"": ""04-10"", ""comment_content"": ""没得看头 就开头几分钟"", ""like_count"": ""22""}]"
黄雀,https://www.iqiyi.com/tvg/to_page_url?album_id=MzYyNzA5MzE1MTIxOTIwMQ%3D%3D&app_version=13.034.21571&ext_params=rpage%3Dpcw_home%26block%3Dpca_recommend_hot_ranklist%26rseat%3Dimage_9%26r%3D3627093151219201%26position%3D2%26a%3Dimage%26bstp%3D3%26stype%3D0%26vfrm%3Dpcw_home%26vfrmblk%3Dpca_recommend_hot_ranklist%26vfrmrst%3Dimage_9&on_record=1&timestamp=1745514026842&tv_id=Njk5Nzc5NDA0NTU3MjQwMA%3D%3D&sign=F2F71492ADB91ED853010F6416B2DDED,http://pic2.iqiyipic.com/image/20250328/de/9c/a_100551893_m_601_m10_592_333.avif,7.7,2.7万人评过,社会生活流悬疑警匪剧《黄雀》，以2004年的荔城火车站为背景，讲述了一系列环环相扣、惊险刺激的铁路反扒案件，以日常、真实的群像手法道出大鹏、黎小莲、佛爷、李唐、花姐等各色人物酸甜苦辣的人生故事，黑白对立间斗智斗勇，风声鹤唳中好戏上演。,"卢伦常, 郭京飞, 秦岚, 祖峰, 陈靖可, 郭柯宇, 赵滨, 王浩信, 吕晓霖, 张皓然, 马吟吟, 王铮, 路宏, 郭丞, 周政杰, 姜大卫, 尤勇智, 何蓝逗, 刘頔, 房子斌, 沈晓海, 刘帅良, 宁文彤, 赵蕴卓","[{""nickname"": ""2858626453"", ""user_id"": ""1085436818"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20150805/18/passport_1085436818_143877142136410_130_130.jpg"", ""comment_time"": ""03-23"", ""comment_content"": ""有人说趴火车假的，其实你是没经历过那个年代，小时候火车慢，从天津到内蒙古呼伦贝尔盟扎兰屯市要两个白天一个晚上，32小时，中间还得导火车，现在有直飞两个小时就到了，那时候跟着父母经常往返，所以见过趴在火车顶玩的小孩，尤其拉煤拉木头的车开的很慢很慢，经常有淘气的小孩爬上去坐着吹风，坐一段再下来跑回来等第二趟，大孩儿带着小孩儿，来大人管就赶紧下来跑远，过会儿又回来了，这些路段是比较偏远的小站，还有当年上山下乡的知情有很多没钱坐车爬火车的，那个年代大家都穷家里人口多，逃票的，火车上贼特别多，而且是团伙作案，火车站里好多叫花子过夜的，里面什么人都有，票贩子，人贩子，小偷，而且，他们是有帮派的，有组织的，那时候小偷真的很猖獗，北方最有名的神偷“小馒头”可以问问现在七十多岁的以前常出门的或者混过的都知道他，还有劫长途汽车的，后来国家下大力度反扒，成立反扒大队经过多年努力才好起来的，当年凡事经常出门的没有不被偷的！还有第一个镜头就是吃鸡，那个年代火车站好多卖烤鸡和德州扒鸡的，巨好吃，相对也比较贵，很多人舍不得买，所以小孩儿看得入迷了馋啊！那时候还没到方便面统治的年代，这剧真的很真实的还原了那个年代！那时候工资才几十块一个月，火车上吃盒饭是很奢侈的事，我记得10块一盒，我吃的时候别人都很羡慕，因为真的很好吃很好吃！去火车餐车吃饭就更奢侈了，更贵，不是谁都舍得去的！姜医生那款手机moto V7，8000多，对呀当时一个月挣一千多两千多算是不错收入的人来说真的是巨贵，谁在路上用都得被多看几眼的，剧里很多细节都是那个年代特有的，真的很还原，唯一就是乘务员穿空姐服时间早了，以前都是男女一样的墨兰色长裤长挂！那时候诺基亚真的是制霸天下，质量巨好，其次是moto款式新颖但是质量比诺基亚差点！"", ""like_count"": ""230""}, {""nickname"": ""ぃ泡泡o○🐼❤️"", ""user_id"": ""4371893727"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250316/88/f9/passport_4371893727_174212216958344_130_130.jpg"", ""comment_time"": ""03-21"", ""comment_content"": ""#黄雀案情分析会#第一集里黎小莲的镊子，是不是也是对她后面身份的暗示[愉快]"", ""like_count"": ""32""}, {""nickname"": ""逸晨想要点一杯Mojit..."", ""user_id"": ""1772707004"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250422/34/3a/passport_1772707004_174531100817803_130_130.jpg"", ""comment_time"": ""03-18"", ""comment_content"": ""有没有人是为郭京飞而来的？"", ""like_count"": ""1345""}, {""nickname"": ""糖果茉莉🌼"", ""user_id"": ""5591755365891776"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250415/5d/02/passport_5591755365891776_174467789960014_130_130.jpg"", ""comment_time"": ""04-15"", ""comment_content"": ""爱奇艺最近出的龚宇出品，王晓辉监制的剧都不错。但是一些细节就没注意，比如鹏哥做过肝移植手术，肝移植手术的伤疤应该是在腹部呈奔驰标样子，但剧里化妆把他的位置提高了，都到胸腔了，这是不对的。再比如乌云之上里，师傅的女儿做换肾手术，这个手术是大手术，得全麻，出来至少要在ICU待一晚上，6-8小时内要去枕平躺，剧中直接从手术室推出来了，还垫着枕头，还能跟他妈说两句话，这是不符合实际情况的，希望爱奇艺再出好剧的同时，注意细节，不要留常识错误的瑕疵。"", ""like_count"": ""3""}, {""nickname"": ""qxzl🧺"", ""user_id"": ""4668931142956096"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250318/0c/2e/passport_4668931142956096_174230093843524_130_130.jpg"", ""comment_time"": ""03-18"", ""comment_content"": ""哇让我看看多少是为了秦岚来的！！！[应援][应援]"", ""like_count"": ""699""}, {""nickname"": ""用户哈哈哈哈"", ""user_id"": ""1581064780"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20210531/d9/39/passport_1581064780_159317769596120_130_130.png"", ""comment_time"": ""04-10"", ""comment_content"": ""好看  \n演的都好好，怎么评分？我给五星\n电视剧审美终于回来了，再也不是磨皮美颜小鲜肉的这种LJ剧了！！"", ""like_count"": ""2""}, {""nickname"": ""凯陆陆"", ""user_id"": ""1259221997"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20210318/75/3a/passport_1259221997_161599720560050_130_130.jpg"", ""comment_time"": ""03-23"", ""comment_content"": ""非常喜欢郭京飞老师，郭京飞是一位备受认可的实力派演员，他的演技以细腻、真实和多变著称，能够深入挖掘角色的内心世界，赋予角色鲜明的个性和生命力。角色塑造的深度与层次感，郭京飞擅长塑造复杂多面的角色，无论是《都挺好》中的“妈宝男”苏明成，还是《黄雀》中的颓废警察郭鹏飞，他都能通过细腻的表演展现角色的多维度性格。例如，在《黄雀》中，他通过标志性的“眼皮微动”动作，将角色的烟火气和市井智慧表现得淋漓尽致。"", ""like_count"": ""7""}]"
想飞的女孩,http://www.iqiyi.com/v_1j1bm2zm1bc.html?playrecord=false&rpage=pcw_home&block=pca_recommend_hot_ranklist&rseat=image_10&r=5540258700229700&position=2&a=image&bstp=3&stype=0,http://pic2.iqiyipic.com/image/20250423/81/59/v_179727932_m_601_m5_592_333.avif,"暂无推荐分
敬请期待","暂无推荐分
敬请期待",影片讲述了一对表姐妹二十余年的成长与救赎：拼死逃离毒窟的田恬走投无路，前去寻找已决裂五年的表姐方笛。但此时，为了生存和梦想已伤痕累累的方笛并没有做好接纳表妹的准备。随着犯罪分子的步步紧逼，姐妹二人命运的齿轮不得不重新咬合在一起……,"文晏, 刘浩存, 文淇, 张宥浩, 刘奕铁, 彭静, 建康, 杨皓宇, 周游, 耿乐","[{""nickname"": ""逸晨想要点一杯Mojit..."", ""user_id"": ""2402056730"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250412/53/b8/passport_2402056730_174445290712336_130_130.jpg"", ""comment_time"": ""昨天 09:42"", ""comment_content"": ""为刘浩存而来的有没有？举起小手手"", ""like_count"": ""183""}, {""nickname"": ""逸晨想要点一杯Mojit..."", ""user_id"": ""2402056730"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250412/53/b8/passport_2402056730_174445290712336_130_130.jpg"", ""comment_time"": ""昨天 09:43"", ""comment_content"": ""被片段勾引进来以为是平淡的双女主细腻爱情\n结果看到了两个女主分别的视角下的苦难 \n但我仍想神话女性 在任何时候都有拯救自己的韧性 \n露露也不是叛逆的产物 在从小就缺爱被教唆去骗钱的情况下 唯一信任的姐姐在其视角中也是为了独善其身把她丢下了 就像剧中所说 露露是世界上唯一完完全全属于她的东西 她把她所期望的爱期望的待遇都给了露露 慢慢弥补拯救自己的内心 \n明明鼓起了勇气决定重新开始了还是被现实重重一击。\n啊啊啊啊剧中女性除了姐妹俩还有姑姑最后也是把家庭不幸归结到自己身上真的看的好心疼。没有谁生来就是欠谁的 希望女性能真正的正视自己 明白自己需要什么 想要做什么 我们从来不缺重新开始的勇气 我们坚韧勇敢。"", ""like_count"": ""80""}, {""nickname"": ""顾清寒-🐾"", ""user_id"": ""1556788847674816"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230209/fb/eb/passport_1556788847674816_167524238872540_130_130.jpg"", ""comment_time"": ""昨天 04:41"", ""comment_content"": ""剧本一般，莫名其妙一头雾水，逻辑不清不楚，但演员演技不错"", ""like_count"": ""30""}, {""nickname"": ""爱喝黄酒的大帅哥"", ""user_id"": ""1387188124"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20191221/93/4b/passport_1387188124_157686393699343_130_130.png"", ""comment_time"": ""昨天 03:35"", ""comment_content"": ""是不是她们都在摆脱原生家庭的束缚，姐姐从小就耳濡目染舅舅跟妈妈要钱，妈妈和爸爸为了舅舅的事经常吵架。妹妹则从小就被自己的爸爸逼着要钱，又亲眼看着爸爸吸毒。姐妹俩都想要飞，想要真正属于自己的生活。可奈何摆脱不了亲情的束缚，姐姐赚的每一分钱都给了家里还债，妹妹被自己爸爸一直要钱，哪怕她自己过的并不好，她想挣脱，于是选择报警，结果被报复的更惨。\n她们也很无辜，只是想好好的生活，想飞在天空自由自在，没有束缚，随心所欲，可最终妹妹不在了，姐姐穿上了妹妹的衣服，替妹妹完成了梦想。"", ""like_count"": ""15""}, {""nickname"": ""爱喝红茶の令狐念真"", ""user_id"": ""1388905785"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250423/0a/1f/passport_1388905785_174537706238294_130_130.png"", ""comment_time"": ""昨天 10:57"", ""comment_content"": ""刘浩存是真的好美"", ""like_count"": ""16""}, {""nickname"": ""hh✪～"", ""user_id"": ""1488563594250688"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241017/74/b0/passport_1488563594250688_172915579336444_130_130.jpg"", ""comment_time"": ""昨天 10:52"", ""comment_content"": ""浩存 你的兵来了 我们上次还在路演见过"", ""like_count"": ""14""}, {""nickname"": ""s土土."", ""user_id"": ""4796702057937280"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250215/d1/bc/passport_4796702057937280_173958821652302_130_130.png"", ""comment_time"": ""昨天 00:58"", ""comment_content"": ""真的好喜欢这两个人 盐的很好 但就是感觉剧情确实有一丢丢看不懂 但我是奔着存子去的 所以我会多刷几遍直到看懂[色]好美的存子 好帅的文淇"", ""like_count"": ""5""}]"
