name,link,poster_url,type,episodes,rating,rating_count,description,cast,comments
狐妖小红娘月红篇,https://www.iqiyi.com/v_1kbk2rm8yw0.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_3&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_3,https://pic0.iqiyipic.com/image/20250424/2f/29/a_100511882_m_601_m24_260_360.avif,电视剧,36集全,6.8,18.4万人评过,讲述了人与妖冲突不断的世界中，涂山狐族心怀大义的大当家涂山红红（杨幂 饰）一心冀望两方的平等和和平，为此，她携手人族东方家族遗孤东方月初（龚俊 饰），开启促成缔结人和妖之间的情缘任务，以此抵抗侵蚀庇护涂山上下的苦情树的暗黑力量，瓦解挑拨人和妖之间矛盾的暗黑势力。,"麦贯之, 杜林, 杨幂, 龚俊, 郭晓婷, 魏哲鸣, 胡连馨, 温峥嵘, 祝绪丹, 杨仕泽, 陈瑶, 茅子俊, 陈都灵, 张凌赫, 梁超, 范明, 黄志玮, 韩栋, 安悦溪, 王子睿, 李宇皓, 冯筱童, 洪潇, 王晓赟子, 李希萌","[{""nickname"": ""西蒙苏～"", ""user_id"": ""1233909079"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20211127/5e/74/passport_1233909079_163798888996876_130_130.jpg"", ""comment_time"": ""05-24"", ""comment_content"": ""什么时候能拥有一只萌萌大王东方月初！"", ""like_count"": ""3525""}, {""nickname"": ""🐰🐝🌸⭐️♪"", ""user_id"": ""0"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200306/7c/66/passport_0da071092c1944e09d0d46f3572b7c66_130_130.jpg?taskId=passport_1534178834_158349664781166"", ""comment_time"": ""05-23"", ""comment_content"": ""来看涂山红红了"", ""like_count"": ""4973""}, {""nickname"": ""球球小乖🍀"", ""user_id"": ""1488744357"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200330/ee/57/passport_a48a6ec163c14091b5a6fc40e18bee57_130_130.jpg?taskId=passport_1488744357_158549102858914"", ""comment_time"": ""05-24"", ""comment_content"": ""红红美爆！！！！！"", ""like_count"": ""2782""}, {""nickname"": ""늘처음（如初）"", ""user_id"": ""2410828870"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20160602/45/d6/passport_2410828870_146487977045313_130_130.jpg"", ""comment_time"": ""05-24"", ""comment_content"": ""东方月初好可爱"", ""like_count"": ""2512""}, {""nickname"": ""逸晨想要点一杯Mojit..."", ""user_id"": ""2402056730"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250412/53/b8/passport_2402056730_174445290712336_130_130.jpg"", ""comment_time"": ""05-23"", ""comment_content"": ""有多少人是为杨幂跟龚俊过来看的，家人们请举手🙋‍♂️"", ""like_count"": ""1954""}, {""nickname"": ""SHMILY⿻*"", ""user_id"": ""1552049735"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240125/8e/51/passport_1552049735_170615183633638_130_130.jpg"", ""comment_time"": ""05-23"", ""comment_content"": ""#狐妖小红娘绝美镜头#来看千古第一美强惨东方月初[色]"", ""like_count"": ""2567""}, {""nickname"": ""西蒙苏～"", ""user_id"": ""1233909079"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20211127/5e/74/passport_1233909079_163798888996876_130_130.jpg"", ""comment_time"": ""05-24"", ""comment_content"": ""[色][色][色][色]大爱逗萌美的东方月初！"", ""like_count"": ""1920""}, {""nickname"": ""用户55989ebe"", ""user_id"": ""1436065470"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240519/b8/8b/passport_1436065470_171608707966712_130_130.jpg"", ""comment_time"": ""05-24"", ""comment_content"": ""狐狸就爱吃鸡么"", ""like_count"": ""1965""}, {""nickname"": ""A1216.🎡"", ""user_id"": ""4878803813874816"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250313/73/bc/passport_4878803813874816_174187320332763_130_130.jpg"", ""comment_time"": ""05-24"", ""comment_content"": ""希望幂姐越来越好，不要被外界的声音所打扰！[调皮]"", ""like_count"": ""1801""}, {""nickname"": ""徐斯的小福蝶"", ""user_id"": ""4362786612291584"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231027/a3/7d/passport_4362786612291584_169832545460879_130_130.png"", ""comment_time"": ""05-24"", ""comment_content"": ""一起来和龚俊东方月初结缘吧"", ""like_count"": ""1618""}]"
请君,https://www.iqiyi.com/v_1hxqhc8wvgc.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_2&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_2,https://pic2.iqiyipic.com/image/20231110/31/5e/a_100489277_m_601_m24_260_360.avif,电视剧,36集全,8.2,60.4万人评过,讲述了“千年将军”陆炎（任嘉伦饰）和“仗义女寨主”于登登（李沁饰）之间令人啼笑皆非的爱情故事。剧中有着神秘力量的陆炎阴差阳错结识了青泉寨大当家于登登，这段有着千年因缘的爱情由此展开。,"郑伟文, 任嘉伦, 李沁, 小沈阳, 朱泳腾, 李雅男, 寇振海, 高雄, 赖艺, 曹曦月, 陈希郡, 吴明晶, 张永刚, 昌隆, 宋文作, 邓智元, 王海祥, 李博洋","[{""nickname"": ""是个猪咪kk🐱"", ""user_id"": ""2288033352"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230103/5a/1d/passport_2288033352_167271566862166_130_130.png"", ""comment_time"": ""2022-09-15"", ""comment_content"": ""看任嘉伦剧的过程就是反复爱上国超的过程，还停留在周生如故和一生一世呢，终于有新剧看了，国超还有什么好看的剧推荐吗！"", ""like_count"": ""5041""}, {""nickname"": ""飘到了彼岸去"", ""user_id"": ""1836153357"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20211230/e9/13/passport_1836153357_164079306066449_130_130.jpg"", ""comment_time"": ""2022-09-15"", ""comment_content"": ""为了任嘉伦和李沁来的有没有，男女主演技颜值都在线的剧必须追起来"", ""like_count"": ""2551""}, {""nickname"": ""帅哥是渣男！"", ""user_id"": ""2068313116"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20201121/38/91/passport_2068313116_160588849688931_130_130.jpg"", ""comment_time"": ""2022-09-15"", ""comment_content"": ""有多少是为了任嘉伦而来，举一下手有多少人"", ""like_count"": ""2532""}, {""nickname"": ""明月依旧何来怅惘😍"", ""user_id"": ""1683439413633665"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240312/da/91/passport_1683439413633665_171000213279956_130_130.jpg"", ""comment_time"": ""2022-09-15"", ""comment_content"": ""片头曲是任嘉伦唱的"", ""like_count"": ""1591""}, {""nickname"": ""小叶不喝甜豆浆"", ""user_id"": ""1518067536"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220621/eb/e7/passport_1518067536_165578259429700_130_130.png"", ""comment_time"": ""2022-09-15"", ""comment_content"": ""陆火火x于登登“路灯”cp来啦！男主出场的方式也太炫酷了吧！这就是传说中的“男菩萨”嘛[捂脸笑]#在线征集女寨主和高冷将军的cp名#"", ""like_count"": ""1408""}, {""nickname"": ""泡泡果果鸭"", ""user_id"": ""2895053882232384"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220608/82/b4/passport_2895053882232384_165458369239857_130_130.jpg"", ""comment_time"": ""2022-09-15"", ""comment_content"": ""忍了一个漫长的假期的剧荒了，终于等到了国超的新剧，我喜欢看有演技的帅哥，支持任嘉伦的请君！ ​​​"", ""like_count"": ""1334""}, {""nickname"": ""邻家初雪"", ""user_id"": ""990885046"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220919/b3/ac/passport_990885046_166357192729964_130_130.jpg"", ""comment_time"": ""2022-09-20"", ""comment_content"": ""千年战神刚上场，女匪直接五花绑\n雄伟公鸡是大房，娇俏新郎陆姨娘\n大爹坑蒙拐骗忙，二娘竟是小沈阳\n吃瓜搞事闹洞房，灵族捣乱危险藏\n战神能打又能抗，惊觉新郎武力强\n\n狗腿讨好求帮忙，顺势而为计划详\n女谋有钱帅儿郎，男为灵识救姑娘\n前有浪漫集市逛，后有害命早布场\n脚踩糍粑蘸红糖，断情绝爱狠话扬\n且看，谋财害命cp大戏一场\n\n断情绝爱，冷面对上热心肠，呵，情侣吵架小伎俩\n女匪坚信陆姨娘害命为相好，十八般武艺求自保\n战神难判傻媳妇是否为圣女，三十六计只为她好\n\n他追她跑，到底谁插翅难逃\n她问他讲，究竟谁是老相好\n\n瓜子备好，板凳不少，准备好爆笑，请君看好！（搬运微博@箱子小北）"", ""like_count"": ""1202""}, {""nickname"": ""加加加加工资"", ""user_id"": ""990884835"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220914/3a/aa/passport_990884835_166314310512873_130_130.jpg"", ""comment_time"": ""2022-09-16"", ""comment_content"": ""于登登和云羲是什么关系？是于登登灵魂死了，女主在她身上复活吗？还是于登登就是女主的转世？别告诉我是替身梗，要是替身梗我真就..."", ""like_count"": ""727""}, {""nickname"": ""蔷薇落花意"", ""user_id"": ""1697811160"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20190127/ed/e7/passport_1697811160_154859248332446_130_130.jpg"", ""comment_time"": ""2022-09-17"", ""comment_content"": ""#在线征集女寨主和高冷将军的cp名#我觉得陆炎和于登登的cp名字可以叫做雨露cp，久旱逢甘霖嘛，雨露就有一种美好的期盼。而且我感觉雨露也比较小清新，希望他们可以像雨露一样，互相治愈对方～"", ""like_count"": ""1122""}, {""nickname"": ""仪琳超爱笑"", ""user_id"": ""1762787413"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230210/ce/99/passport_1762787413_167599130035456_130_130.jpg"", ""comment_time"": ""2023-06-07"", ""comment_content"": ""看完周生如故来的，泪崩啊啊，任嘉伦演技在线呜呜呜呜"", ""like_count"": ""349""}]"
一念关山,https://www.iqiyi.com/v_1dmq726917c.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_11&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_11,https://pic6.iqiyipic.com/image/20240920/60/55/a_100517505_m_601_m27_260_360.avif,电视剧,40集全,8.8,32.6万人评过,新云洗绯色，黄沙漫漫红衣长。江湖行远舟，关山阵阵万重霜。柠萌影业出品，原创古装传奇剧《一念关山》讲述安国朱衣卫前左使任如意因机缘巧合成为梧国迎帝使小分队成员，和梧国六道堂堂主宁远舟、风流浪子于十三、公主杨盈、聪敏少年元禄、御前侍卫钱昭等人经历生死，共同成长的故事。,"周靖韬, 邹曦, 刘诗诗, 刘宇宁, 方逸伦, 何蓝逗, 陈昊宇, 常华森, 陈宥维, 王一哲, 陈都灵, 陈小纭, 黄梦莹, 张芷溪, 王艳, 李欢, 吕行, 张巍","[{""nickname"": ""两个小船"", ""user_id"": ""1218429138"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250412/cd/89/passport_1218429138_174446670216490_130_130.jpg"", ""comment_time"": ""11-13"", ""comment_content"": ""刘宇宁是最好的宁远舟！为兄弟，为家国，为大义，宁远舟死在了最想活的那一年！"", ""like_count"": ""337""}, {""nickname"": ""屌屌的我"", ""user_id"": ""3584407508193152"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230131/c1/69/passport_3584407508193152_167512769968997_130_130.jpg"", ""comment_time"": ""02-18"", ""comment_content"": ""这个丞相还是可以的，虽然内斗，但在国破家亡前还是知道该用谁的"", ""like_count"": ""1""}, {""nickname"": ""世界上最帅的青函"", ""user_id"": ""1695576823"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20191121/be/93/passport_1695576823_157432361621471_130_130.jpg"", ""comment_time"": ""2023-11-28"", ""comment_content"": ""宁远舟原来是炊事班，难怪中箭都要背着[微笑][微笑][微笑][微笑]"", ""like_count"": ""8061""}, {""nickname"": ""周芳周芳💫"", ""user_id"": ""2989328414399040"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20221231/cb/4d/passport_2989328414399040_167242109252433_130_130.jpg"", ""comment_time"": ""04-13"", ""comment_content"": ""好看！值得看的一部剧！太燃了！打戏真的超级精彩，好爽的剧，可惜结尾太虐了！"", ""like_count"": ""1""}, {""nickname"": ""宁愿爱你"", ""user_id"": ""1665415734"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241021/80/81/passport_1665415734_172944332774073_130_130.jpg"", ""comment_time"": ""11-14"", ""comment_content"": ""近几年看得最爽的一部剧，看过五遍了，还是想看，这就是一部好剧的长尾效应"", ""like_count"": ""199""}, {""nickname"": ""faeriesA"", ""user_id"": ""990839402"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20221026/8a/c7/passport_990839402_166677468581521_130_130.jpg"", ""comment_time"": ""2023-11-28"", ""comment_content"": ""是什么让你第一时间来追剧？"", ""like_count"": ""3670""}, {""nickname"": ""Ning_余笙🍓"", ""user_id"": ""1463445991"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250112/10/a5/passport_1463445991_173667653928552_130_130.jpg"", ""comment_time"": ""01-12"", ""comment_content"": ""珠帘完结之后，最近跟着很多up重新看了一念，发现了很多之前没看到过的剧情人物的细节，刘宇宁的演技真的很细腻啊，不管是对角色的诠释，人物的理解，感情戏，眼神戏的表达都很到位，相比之前的角色进步太多太多了，宁远舟让他开窍了\n更期待今年的书卷折腰和爱蝉了[色]"", ""like_count"": ""50""}, {""nickname"": ""草儿92610"", ""user_id"": ""4385171247832320"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240721/40/58/passport_4385171247832320_172145968787607_130_130.png"", ""comment_time"": ""02-18"", ""comment_content"": ""最近跟着好多人重刷一起讨论剧情，看到好多刘宇宁演戏的细节啊，整个六道堂跟幕后也好用心，可惜了，希望能有一天看到六道堂前传，我真的太好奇他们之间的故事了。"", ""like_count"": ""23""}, {""nickname"": ""周（粥）"", ""user_id"": ""1767786971"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20190713/76/45/passport_1767786971_156301222383916_130_130.jpg"", ""comment_time"": ""2023-11-28"", ""comment_content"": ""#带图分享角色初印象#谁懂我此刻的心情[大哭]刘诗诗的剧终于播了，古装剧就是刘诗诗的统治区啊！真的是古装的神！[大哭][大哭]天选古人真不是吹的"", ""like_count"": ""6335""}]"
