name,link,poster_url,type,episodes,rating,rating_count,description,cast,comments
绝地逃亡,https://www.iqiyi.com/tvg/to_page_url?album_id=&app_version=13.034.21571&ext_params=s2%3Dwna_tvg_1st%26s3%3Dwna_tvg_recom%26s4%3Dimage_7%26bkt%3D%26e%3D%26stype%3D%26r_area%3D%26r_source%3D%26c1%3D1%26sc1%3D2%26sqpid%3D%26fatherid%3D%26recext%3D%26position%3D5%26tagemode%3D0%26childinfo%3D%26vfrm%3Dwna_tvg_1st%26vfrmblk%3Dwna_tvg_recom%26vfrmrst%3Dimage_7&on_record=1&timestamp=1745514035270&tv_id=MzE1ODYyODI5ODM4NjcwMA%3D%3D&sign=249D9C46850152C4B8497DCAC854B05F,https://pic6.iqiyipic.com/image/20241209/d8/70/v_179058579_m_601_m2_180_236.avif,,6.4,6.4,5.1万人评过,本片通过正邪斗争，展现了主角查靖的正义之心和不畏艰险拯救他人的舍我其谁的勇气。查靖和托尼古、索尔、毒蛇等人，曾是共患难的队友，几人情同手足。后来查靖与托尼古产生分歧，托尼古心中生恨，在一次任务中欲陷害查靖……,"李晨浩, 骆言","[{""nickname"": ""希望真评论者"", ""user_id"": ""921190763861243"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230817/f2/c5/passport_921190763861243_169227895810229_130_130.jpg"", ""comment_time"": ""12-11"", ""comment_content"": ""每部网剧一出，专业托马上就行动了，可能就是现在的常态吧[抓狂]"", ""like_count"": ""67""}, {""nickname"": ""黄煜婷爸爸"", ""user_id"": ""1579901618"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240325/2b/55/passport_1579901618_171129996668191_130_130.jpg"", ""comment_time"": ""12-10"", ""comment_content"": ""家人们电影《绝地逃亡》人质小公主饰演者黄煜婷\n \n在拍摄这场戏时，那种紧张和刺激的感觉，简直让我完全沉浸其中，仿佛自己真的就是那个被绑架的小公主👸。\n \n在这里，我要特别感谢导演以及所有的工作人员🙏，是他们的耐心指导和帮助，才让我能够如此完美地呈现这个角色👏。\n \n话不多说，快来看看这段精彩的花絮吧👀！同时也超级期待电影的正式上映呀🤩！\n \n#绝地逃亡 #黄煜婷小公主 #拍摄花絮 #人质小公主"", ""like_count"": ""37""}, {""nickname"": ""至尊军"", ""user_id"": ""1582719629"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250221/8d/9c/passport_1582719629_174012322315387_130_130.jpg"", ""comment_time"": ""12-15"", ""comment_content"": ""导演拍电影一定要严谨。油桶能挡住M60重机枪子弹？"", ""like_count"": ""14""}, {""nickname"": ""wishlong"", ""user_id"": ""1218390055"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240208/af/a8/passport_1218390055_170722832667641_130_130.jpg"", ""comment_time"": ""12-22"", ""comment_content"": ""托尼的枪管居然是弯的。狙击阵地一开枪就是烟尘滚滚像刚发生了爆炸一样，一枪暴露狙击阵地，然后那群人快被打光了才说对面有狙击手。太注重那种局部细节，一个迫击炮重点都在土地被震的如何，那么松的地确实不影响弹道？"", ""like_count"": ""17""}, {""nickname"": ""来源不断"", ""user_id"": ""5414529848676224"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241023/af/9a/passport_5414529848676224_172966958460818_130_130.jpg"", ""comment_time"": ""12-10"", ""comment_content"": ""这部电影不仅仅是一部动作片，它还深刻地探讨了人性、忠诚与背叛的主题，让人深思"", ""like_count"": ""10""}, {""nickname"": ""九九兔"", ""user_id"": ""5368127055563009"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241007/d8/48/passport_5368127055563009_172828665497089_130_130.jpg"", ""comment_time"": ""12-10"", ""comment_content"": ""绝对算得上是硬核爽片，每一个画面都能让你感受到热血在沸腾。"", ""like_count"": ""9""}, {""nickname"": ""米拉赛"", ""user_id"": ""4495087979572160"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231211/ff/22/passport_4495087979572160_170226808169389_130_130.jpg"", ""comment_time"": ""12-10"", ""comment_content"": ""在人质救援的问题下，无法判断谁对谁错，毕竟每个人的选择都有不同解读"", ""like_count"": ""15""}, {""nickname"": ""拔丝桂圆"", ""user_id"": ""5455791834369600"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241107/b8/75/passport_5455791834369600_173089926814272_130_130.jpg"", ""comment_time"": ""12-10"", ""comment_content"": ""那枪战场面简直绝了，水准超高，一看就知道背后的团队下了大功夫。"", ""like_count"": ""3""}, {""nickname"": ""见谁咬谁‘汪"", ""user_id"": ""1760064965"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240227/cb/2c/passport_1760064965_170884101348066_130_130.jpg"", ""comment_time"": ""02-17"", ""comment_content"": ""求求你了导演花点钱去深造一下在回来拍电影，爆炸之后他有体力抱着女朋友走，女的可以把爸爸带走，就是没人拿优盘？什么逻辑？"", ""like_count"": ""4""}]"
仙剑四,https://www.iqiyi.com/v_22wkjrcd5fc.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_4&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_4,https://pic6.iqiyipic.com/image/20240201/d2/c1/a_100560336_m_601_m21_260_360.avif,电视剧,36集全,7.3,7.0万人评过,十九年前，琼华派利用望舒和羲和双剑网缚妖界，从中夺取灵力，引发人妖大战，双方伤亡惨重。琼华派弟子云天青和夙玉因对琼华派修仙理念产生分歧，离开琼华，来到青鸾峰生下一子云天河。没多久夙玉去世。年幼的云天河并不清楚父母的往事，父亲云天青也因病去世，只留他一人在山上长大。云天河邂逅闯入父母墓室的少女韩菱纱，一同下山寻找父母的过去。半途又与另一女孩柳梦璃相识。云天河为了了解父亲的过去，遂与韩菱纱、柳梦璃一同拜入昆虚琼华派成为门下弟子。琼华派让年纪相仿的慕容紫英教授他们，四人成为伙伴。随着他的身世渐渐被揭开，让原本惺惺相惜的四人陷入了深深的痛苦与迷茫，最终云天河携手挚友，走上逆天改命之救世之路的故事。,"杨玄, 鞠婧祎, 陈哲远, 茅子俊, 毛晓慧, 王媛可, 张志浩, 林枫松, 张帆, 陈楚河, 汪铎, 李欣泽, 刘冠麟, 杨雪, 杨子骅, 贺灵榣, 孙信宏, 艾晓琪, 姜薏柔, 李沐宸（演员）, 寇振海, 周海媚, 洪剑涛, 王一菲, 李岱昆, 宋允皓","[{""nickname"": ""林秋楠。。"", ""user_id"": ""4602498132326336"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240117/06/99/passport_4602498132326336_170546913324723_130_130.jpg"", ""comment_time"": ""2024-01-17"", ""comment_content"": ""来看鞠婧祎韩菱纱宝宝"", ""like_count"": ""7001""}, {""nickname"": ""九九一犹㼆"", ""user_id"": ""3900429457009408"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230520/eb/5d/passport_3900429457009408_168454585686641_130_130.jpg"", ""comment_time"": ""2024-01-17"", ""comment_content"": ""只为鞠婧祎韩菱纱而来"", ""like_count"": ""5832""}, {""nickname"": ""翩然入君怀"", ""user_id"": ""1472509120"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20221111/f7/76/passport_1472509120_166812888667995_130_130.jpg"", ""comment_time"": ""2024-01-17"", ""comment_content"": ""为鞠婧祎而来的请举手，看看有多少人啊！古装也太好看了吧！看这部剧可太开心啦！"", ""like_count"": ""5367""}, {""nickname"": ""包容太虚"", ""user_id"": ""1380437813"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200304/4a/68/passport_daae182a842f49a6a9cdb342fb3c4a68_130_130.jpg?taskId=passport_1380437813_158331612239140"", ""comment_time"": ""2024-01-18"", ""comment_content"": ""从前期剧情来说，游戏更好的诠释了寻仙这个主题，而电视剧里没有怎么提现出来，从淮南王刘安这段剧情，游戏更好的诠释了寻仙的意义，而剧情里没有体现出来，仙剑4的主题是寻仙，或者讨论的是长生到底是不是作为仙人的标准，不长生就不是仙人了吗，目前看主题并没有突出，并且删减了，绿萝的剧情，那个剧情表达的其实是人与自然的态度不同产生的后果，也讨论了人与妖与仙在这个世界的态度"", ""like_count"": ""1246""}, {""nickname"": ""李木木_wx1787"", ""user_id"": ""2348206938"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20190721/28/7e/passport_2348206938_156370261599347_130_130.jpg"", ""comment_time"": ""2024-01-18"", ""comment_content"": ""犹豫再三才点进来，因为仙剑四是所有仙剑系列里最好的，这个游戏伴随了我整个青春，甚至因为玩这个游戏而跟当时的男朋友感情产生一些裂痕，这个游戏我已经玩过无数遍，这里面的配乐真的很好，在我心里，他们每一个人都有着鲜活的形象，我真的很怕点进来，看到他们被毁的面目全非的样子"", ""like_count"": ""1215""}, {""nickname"": ""我的宝贝叫小乖"", ""user_id"": ""2279277092"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220714/0f/52/passport_2279277092_165773723920689_130_130.jpg"", ""comment_time"": ""2024-01-18"", ""comment_content"": ""作为仙迷，‘仙四单机是我的入坑游戏，只希望不要魔改，原主剧情上加故事，加支线剧情都能接受，请不要把本来的好人改成反派（择天记就是例子），原作故事，支线按正常的走。演员这块看演技，至于是谁演的不重要，先追剧，希望不要让人看不下去。最近的几部古偶都是因为实在让人没有看下去的欲望而弃剧了。这是我最喜欢的单机游戏之一，每年都会拿出来通通关，不管换多少台电脑，始终珍藏在电脑里的，还是希望这个剧能好的"", ""like_count"": ""805""}, {""nickname"": ""JYII.."", ""user_id"": ""3461086078638272"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240310/41/b6/passport_3461086078638272_170998721784638_130_130.jpg"", ""comment_time"": ""2024-01-17"", ""comment_content"": ""为鞠婧祎韩菱纱而来！[应援][爱心][爱心]"", ""like_count"": ""4078""}]"
四海重明,https://www.iqiyi.com/v_27wwe8z7d7s.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_8&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_8,https://pic7.iqiyipic.com/image/20240729/56/81/a_100544294_m_601_m4_260_360.avif,电视剧,36集全,7.6,4.4万人评过,怪医南颜（景甜饰）为了救自己的母亲，不得不踏入了仙途，而阴差阳错之下，她与隐瞒身份的帝君嵇炀（张凌赫饰）种下了缔结姻缘的“灵犀印”。这两个人，一个孤傲冷峻、道骨仙风，一个喜欢寻医问药，“地气”十足。本来相互嫌弃的两个人在追查南颜母亲心疾的过程中，也卷入了一场仙界的阴谋之中。,"温德光, 景甜, 张凌赫, 官鸿, 昌隆, 乔振宇, 范明, 高露, 黄海冰, 凌美仕","[{""nickname"": ""绝望老实农村入"", ""user_id"": ""5464443643362048"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250117/e9/3a/passport_5464443643362048_173712491597943_130_130.png"", ""comment_time"": ""02-26"", ""comment_content"": ""怎么戒断啊 四海重明太好看了 男强女强 全员有嘴 三刷开始"", ""like_count"": ""15""}, {""nickname"": ""花容月梅"", ""user_id"": ""1279008791"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20210406/45/ae/passport_1279008791_161758951091839_130_130.jpg"", ""comment_time"": ""04-18"", ""comment_content"": ""四海重明是一部充满纷争和忍耐的故事，南颜为了清算嵇炀之仇，背负着七情，潜心修炼成为了血手修罗，关立下誓言要斩杀世间的恶魔。一股迷茫和挣扎涌上南颜的心头。过去的种种回忆在她脑海中交织着，在暗示她忘记所爱，放下七情。然而，南颜并不愿意抹去那些珍藏在心底的记忆。她清楚地知道，只有那份真正的情感才能让她辨明善恶。理解世界的苦与厄。"", ""like_count"": ""1""}, {""nickname"": ""温厚的ʚʕ̯•͡˔•̯᷅..."", ""user_id"": ""1353146798449999"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20201222/fb/64/passport_1353146798449999_160863100819198_130_130.jpg"", ""comment_time"": ""08-01"", ""comment_content"": ""首个半夜开播的修仙剧，欢迎大家来看四海重明"", ""like_count"": ""2881""}, {""nickname"": ""刘沐紫"", ""user_id"": ""1770994144"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250324/d0/bf/passport_1770994144_174280799619747_130_130.jpg"", ""comment_time"": ""04-15"", ""comment_content"": ""《四海重明》观后感\n\n《四海重明》以仙侠世界为背景，讲述了南颜与嵇炀的奇幻爱情与冒险。演员阵容强大，景甜、张凌赫表现抢眼，情感纠葛引人入胜。剧情融合古装、爱情、奇幻元素，情节跌宕起伏，构建了一个丰富多彩的仙侠世界。虽有部分情节套路化，特效和场景布置有待提升，但整体仍是一部值得一看的佳作。它传递了爱情、信任和牺牲的主题，引人深思。喜欢古装仙侠剧的朋友，不妨一试《四海重明》。"", ""like_count"": ""1""}, {""nickname"": ""听见了x"", ""user_id"": ""1475470846"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250228/61/49/passport_1475470846_174074769826045_130_130.jpg"", ""comment_time"": ""08-18"", ""comment_content"": ""#四海重明许愿池#南颜真的是特别好的人，前期为了母亲，后期为了爱人，她在不断地努力成长，可成长并没有让她失去她的善良与快乐，尽管痛过，尽管失去过，可她的热忱从未改变，这一点真的很好。后期她为了爱人，或许这确实是“恋爱脑”吧，但这份感情的确是推动着她的成长，所以我认为这种爱是很好的（也就是说我痛我女南颜和那个臭小子了[狗头]）南颜始终都信任男主，帮助男主，这真的太不容易了，必须赞赞赞。这部剧的亮点还在于，三个主要男性角色里，没有莫名其妙且狗血的你爱我我爱你的情况，而是存在着非常真挚温暖彼此牵挂的友情，四个人像亲人一般，看得人很开心😃而且，这部剧对我的眼睛很友好啊😆！总而言之，真的是我认为的，不多见的好看的剧[大拇指]"", ""like_count"": ""215""}, {""nickname"": ""别吵我睡觉oᐝ"", ""user_id"": ""3320667122564736"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250412/f8/c7/passport_3320667122564736_174439042723664_130_130.jpg"", ""comment_time"": ""08-01"", ""comment_content"": ""第一次看半夜开播的剧的举手🙋🏻‍♂️"", ""like_count"": ""1826""}, {""nickname"": ""雾靉🌟"", ""user_id"": ""3551237039535616"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230120/2c/02/passport_3551237039535616_167413911153313_130_130.jpg"", ""comment_time"": ""08-24"", ""comment_content"": ""#四海重明许愿池# 嵇炀，帝君之尊，气质清冷，心怀苍生；魔君瘾，邪魅狂狷，不羁于世。从开篇的惊艳亮相，到一路的跌宕起伏，见证着嵇炀的成长与蜕变。他在困境中崛起，在磨难中坚守，为了心中的信念与爱，不惜付出一切。在四海重明的宏大世界里。"", ""like_count"": ""59""}, {""nickname"": ""青春美少男王无敌呦"", ""user_id"": ""2408864906"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20210816/46/53/passport_2408864906_162891783258112_130_130.jpg"", ""comment_time"": ""11-30"", ""comment_content"": ""重新看一遍，这个剧真的很好看。开头并不吸引人，看完整个剧你就会再回看的。很感人！结局与开头是呼应的！"", ""like_count"": ""2""}, {""nickname"": ""翩然入君怀"", ""user_id"": ""1472509120"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20221111/f7/76/passport_1472509120_166812888667995_130_130.jpg"", ""comment_time"": ""08-01"", ""comment_content"": ""为景甜和张凌赫而来的请举手，看看有多少人啊！这部剧可太期待啦！"", ""like_count"": ""5758""}]"
