name,link,poster_url,type,episodes,rating,rating_count,description,cast,comments
苍兰诀,https://www.iqiyi.com/v_ik3832z0go.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_12&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_12,https://pic8.iqiyipic.com/image/20231213/64/e6/a_100447503_m_601_m17_260_360.avif,电视剧,36集全,9.1,163.2万人评过,讲述息兰一族被灭族，神女万年后重生成天界低阶仙女小兰花，无意间复活了困于昊天塔的月尊。为获得自由，东方青苍要牺牲小兰花的神女之魂解开身上咒术封印，在此过程中，这个断情绝爱的东方青苍却爱上了温顺可爱小精怪。,"伊峥, 钱敬午, 虞书欣, 王鹤棣, 徐海乔, 郭晓婷, 张凌赫, 林柏叡, 李一桐, 陈若轩, 洪潇, 张宸逍","[{""nickname"": ""瑛瑛baby"", ""user_id"": ""1642596547"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20181203/a6/be/passport_1642596547_154381448758890_130_130.png"", ""comment_time"": ""11-02"", ""comment_content"": ""为什么苍兰诀之后再也没有剧能让我笑的那么开心，哭的那么伤心？"", ""like_count"": ""445""}, {""nickname"": ""比翼♪"", ""user_id"": ""837395884818255"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250217/53/1e/passport_837395884818255_173920694012630_130_130.png"", ""comment_time"": ""02-11"", ""comment_content"": ""2025年春节后，看了苍兰诀，哭得稀里哗啦的。小兰花和东方青苍的爱无比真挚，他们彼此尊重，彼此守候，彼此愿意为对方牺牲自己的一切，彼此愿意为对方承担一切。感谢你们让我再一次为爱而震撼，爱情绝不是简简单单的一句“为你与世界为敌”可以表达的，也绝不千篇一律，爱有千种姿态万般模样，但你们之间的爱纵使在千千万万种爱中也一定是最璀璨的星月。我愿意相信，浩瀚星河、茫茫宇宙中，一定真的有这样一个世界，愿你们彼此相守、相知、相爱，直到世界尽头♪~"", ""like_count"": ""33""}, {""nickname"": ""A爱吃螺蛳粉🍜"", ""user_id"": ""717027715065434"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230703/e5/f8/passport_717027715065434_168835153971026_130_130.jpg"", ""comment_time"": ""2023-08-05"", ""comment_content"": ""#苍兰诀故事续写#8月7日，诀人们一起共赴苍兰诀[应援][应援][应援][应援][应援]"", ""like_count"": ""1.0w""}, {""nickname"": ""刘沐紫"", ""user_id"": ""1770994144"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250324/d0/bf/passport_1770994144_174280799619747_130_130.jpg"", ""comment_time"": ""04-16"", ""comment_content"": ""张凌赫在《苍兰诀》中的表现堪称出色。他通过精湛的演技，将长珩这个角色演绎得鲜活生动，让观众在欣赏剧情的同时，也感受到了角色的魅力和情感。长珩这个角色，虽然不是主角，但却在张凌赫的演绎下，成为了整部剧中最令人难忘的角色之一。他的爱而不得，他的成长与转变，都让观众为之动容。相信在未来的演艺道路上，张凌赫会带给我们更多精彩的作品和角色。"", ""like_count"": ""1""}, {""nickname"": ""语琳👏"", ""user_id"": ""3482724459348224"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240612/06/ba/passport_3482724459348224_171766033117674_130_130.jpg"", ""comment_time"": ""08-06"", ""comment_content"": ""今天是2024年8月6号，距离苍兰诀播出两周年，还有最后的一天，在两年前那个夏天，苍兰诀给我们带来了很多的惊喜，他让我们知道了一个拔情绝爱的大魔头东方青苍，在小仙女小兰花的陪伴下，知道了什么是爱，他和普通的言情古装不同，他们不会因为任何一件事而放弃对方，他们所说的情不是负累，他们所说的爱苍生也爱一人，我爱苍兰诀，爱东方青苍与小兰花不渝的爱情，爱这里面的每一个角色，爱他们所传递的力量，祝苍兰诀播出两周年快乐！苍兰诀不说再见"", ""like_count"": ""2389""}, {""nickname"": ""魔芋爽肤水"", ""user_id"": ""5678969844268864"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250122/d0/f1/passport_5678969844268864_173755053827772_130_130.jpg"", ""comment_time"": ""01-27"", ""comment_content"": ""无法言说这个剧在我心中有多完美，我绝对会二刷三刷更多遍的！"", ""like_count"": ""8""}, {""nickname"": ""→星痕"", ""user_id"": ""990573935"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230608/11/76/passport_990573935_168621486768728_130_130.png"", ""comment_time"": ""2022-08-09"", ""comment_content"": ""《吊兰》"", ""like_count"": ""1.5w""}, {""nickname"": ""用户91d5cc6419..."", ""user_id"": ""2565559090779072"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220214/09/83/passport_2565559090779072_164476362015857_130_130.jpg"", ""comment_time"": ""02-14"", ""comment_content"": ""每次剧荒就是看老婆的剧，看苍兰决我从来不开倍速哪怕我已近五刷六刷，我还是更着激动。永远支持欣欣"", ""like_count"": ""3""}, {""nickname"": ""比赶帮超"", ""user_id"": ""4129426845570624"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230807/bf/ad/passport_4129426845570624_169137051065150_130_130.jpg"", ""comment_time"": ""01-22"", ""comment_content"": ""电视剧并不拘泥于小情小爱，更多的是大爱，特别喜欢王鹤棣饰演的东方青苍，东方青苍是一个有责任担当的强者，"", ""like_count"": ""5""}, {""nickname"": ""我是小兰花的迷妹小雏菊"", ""user_id"": ""564041147744547"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200325/85/6e/passport_d0517fc12f3542ae86dfb172636d856e_130_130.jpg?taskId=passport_564041147744547_158511380423293"", ""comment_time"": ""2022-08-07"", ""comment_content"": ""#司命殿小兰花想开了#小兰花，我这中奖绝缘体抽了两三天奖几百个奖一个没中😭，不知道小兰花今晚能不能翻我，让我体会一下被翻的感觉"", ""like_count"": ""6684""}]"
宁安如梦,https://www.iqiyi.com/v_121nxvu7x98.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_13&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_13,https://pic2.iqiyipic.com/image/20240806/f4/fc/a_100508969_m_601_m36_260_360.avif,电视剧,38集全,8.9,38.5万人评过,姜雪宁（白鹿饰）曾费尽心机当上皇后，却在宫变中被逼自杀。现在，姜雪宁的梦想就是远离权力，主宰自己的人生。可阴差阳错她还是入宫做了伴读，成为帝师谢危（张凌赫饰）的学生，姜雪宁一边接受谢危的教导，一边暗暗筹谋，想要阻止青梅竹马燕临（周峻纬饰）即将面临的“血冠礼”事件。经过姜雪宁和谢危的运筹帷幄，燕家满门性命得保。血冠礼风波后，姜雪宁无意间卷入了朝廷剿灭平南王乱党的计划，与白月光张遮（王星越饰）一起深入敌营，危急关头姜雪宁以身为张遮挡箭，但二人白瓶有隙，终是无法相守。敌国大月来犯，长公主沈芷衣（刘些宁饰）毅然踏上和亲之路。姜雪宁为解救好友沈芷衣随谢危北上讨伐大月，重重危机中谢危为保护姜雪宁甚至不惜伤害自己，二人日渐生情。然更大的阴谋逐渐浮出水面，竟直指二十年前平南王事件的真相。最终姜雪宁与谢危联手揭开了当年真相，姜雪宁也用爱感化了谢危，二人终成眷属。,"朱锐斌, 蓝志伟, 古志威, 白鹿, 张凌赫, 王星越, 周峻纬, 刘些宁, 叶晞月, 汤梦佳, 周大为, 黄海冰, 刘敏, 张兆辉, 卢星宇, 谭建昌, 胡耘豪, 翁虹, 宗峰岩, 何中华, 夏铭浩, 周小飞, 胡然, 秦天宇, 崔绍阳, 王子腾, 蔡卓音, 王雅妮, 刘津言, 周体顺, 杨亘, 卢琳, 屠画, 吕艳蓓（演员）, 蒋潇林, 喻钟黎","[{""nickname"": ""翩然入君怀"", ""user_id"": ""1472509120"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20221111/f7/76/passport_1472509120_166812888667995_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""为白鹿而来的请举手，看看有多少人啊！两部剧在播呢,这也太开心啦！"", ""like_count"": ""9122""}, {""nickname"": ""悸子鹿1"", ""user_id"": ""990839359"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231107/1b/da/passport_990839359_169935688693478_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""有没有一种可能，谢危给你刀不是让你自杀"", ""like_count"": ""3262""}, {""nickname"": ""Rainbow_yeye"", ""user_id"": ""2269399083"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20191124/45/fe/passport_2269399083_157458066112755_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""对不起，姜雪宁，看完第一集我要去看郑书意了，等我，我会回来的[色][色]"", ""like_count"": ""4596""}, {""nickname"": ""芋头圆子酱"", ""user_id"": ""990839356"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231107/d0/8e/passport_990839356_169935750089606_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""姜雪宁好幸运可以重来一次"", ""like_count"": ""2467""}, {""nickname"": ""糯雪广安🍀"", ""user_id"": ""9764538"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20200229/25/d1/passport_9764538c66b24d6ead5eafbb835725d1_130_130.jpg?taskId=passport_421670162540850_158087082759138"", ""comment_time"": ""01-07"", ""comment_content"": ""白月梵星看完了，追一下宁安如梦[色]"", ""like_count"": ""2126""}, {""nickname"": ""蓝胖子周末不学习"", ""user_id"": ""990839357"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231107/ec/66/passport_990839357_169935750958743_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""皇后姜雪宁好酷！"", ""like_count"": ""2360""}, {""nickname"": ""白小小妍my"", ""user_id"": ""990839362"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231107/64/33/passport_990839362_169935683545221_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""雪宁这一次会跟哪个帅哥在一起呀？"", ""like_count"": ""1735""}, {""nickname"": ""糯糯叽叽几"", ""user_id"": ""990839454"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20230313/99/67/passport_990839454_167869859384273_130_130.png"", ""comment_time"": ""2023-11-13"", ""comment_content"": ""一定不是只有我一个人被红莲妖后惊艳到吧！"", ""like_count"": ""2666""}, {""nickname"": ""小宝石家gem"", ""user_id"": ""990839361"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20231107/d5/ea/passport_990839361_169935754481014_130_130.jpg"", ""comment_time"": ""2023-11-07"", ""comment_content"": ""姜雪宁为什么不恨婉娘呢？"", ""like_count"": ""1070""}]"
大梦归离,https://www.iqiyi.com/v_jun1tfqci4.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_15&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_15,https://pic9.iqiyipic.com/image/20241022/e0/51/a_100571722_m_601_m9_260_360.avif,电视剧,34集全,7.6,32.5万人评过,桢沅年间，因掌管人、妖两界的白泽神女意外身亡，白泽令不知所踪，妖兽在人间肆意流窜，作恶多端，且发生越来越多血腥凶案。此时已化为人形的百妖之首“朱厌”化名赵远舟，主动“投诚”，提出协助朝廷组建缉妖司，缉妖平乱。文潇带着对赵远舟的防备与怀疑加入缉妖司，与青梅竹马的缉妖司领事、精通探案和剑术的卓翼宸；曾是崇武营猎妖人的高冷弓箭手裴思婧；精通医术善良且怂的神童大夫白玖一道，组成了缉妖司捉妖小队，《山海经》中所记载的妖兽一一出现在众人面前。在破案过程中，众人逐渐发现妖兽作恶背后的残酷真相。一边是天下大任，一边是爱人归于尘土，缉妖小分队坚不可摧的情谊、大荒顶级妖兽与神女的爱情是否能打破这种两难抉择？,"侯明昊, 陈都灵, 田嘉瑞, 程潇, 林子烨, 徐振轩, 闫桉, 赖伟明, 辛凯丽, 季晨, 刘恩佑, 彭小苒, 刘欢(演员), 丞磊, 古力娜扎, 奚梦瑶, 王以纶, 张淼怡, 易梦玲, 欧米德, 艾米（演员）, 左叶, 汪铎, 王倾, 林小宅, 谭煜桥, 戚蓝尹, 马文忠, 陆忠, 龙斌, 贺镪, 王乐夫, 靳骁, 马子洛, 陈梦希, 裴佳欣, 刘瀚阳","[{""nickname"": ""文潇我老婆"", ""user_id"": ""1463890995"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241114/16/70/passport_1463890995_173159380163211_130_130.jpg"", ""comment_time"": ""11-15"", ""comment_content"": ""大梦归离，我想说是我近几年top1。最开始我是冲着颜值看的，前面铺垫埋伏笔，我没看懂是乐呵呵的看。接连看了几集，才发现剧情设定真的超棒，郭老师拍出来的赵远舟只此一个。而且大梦立意深刻，大梦归离的小单元故事都颇有深意，感觉每一个故事都在映射朱厌。开头的兔子在映射谎言与真心，兔子精开口就是言不由衷只能临死说句真话，而朱厌承载人世间戾气的容器出现便是乱世之像，他说的求死是真可没人信。单元小故事里的人鱼恋是自由与守护 ，与千金小姐而言她一辈子都不能得到自由但是妖在梦里都给她实现了不过也伤了她身体导致她虚弱。乘黄是神女与大妖，责任与欲望。第蜚和青耕是意愿与现实，背负与解脱，我真的是从开始质疑朱厌，心疼朱厌，到最后释然了，希望他能够解脱\n此生遇到了心肠最软的妖\n世间只此一个赵远舟[大哭]，大梦归离一字决，爆{11:07}"", ""like_count"": ""1184""}, {""nickname"": ""甜心不爱笑"", ""user_id"": ""4246466583411776"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241119/fe/1b/passport_4246466583411776_173197323456295_130_130.jpg"", ""comment_time"": ""11-19"", ""comment_content"": ""事先声明不是粉丝，甚至之前郭敬明的剧包括云之羽我一个都没成功看下去过。大梦是我第一个看完的小四的剧并且后劲儿极强走不出的。大梦归离虽然前几集会让你感觉像个烂剧，但是只要你坚持往后看他在你心里的地位可以睥睨莲花楼(谁懂啊去年哭李莲花的坟今年哭赵远舟的坟..)，好多喜欢莲花楼的姐妹也都完全看得懂大梦的内核和立意。这绝对是部高品质的好剧，可惜现在人不读书不懂文化背景不知道神话传说没有文学素养每天只会嘻嘻哈哈看梗和三倍速傻白甜脑残剧，所以大部分人吃不了这个细糠。就像古典音乐一样，因为需要艺术素养所以才没办法迎合大众口味才只能是小众。大梦就犹如一股艺术品清流在这个为了迎合大众审美三观的影视快餐市场角落里的那个细糠，大梦真的不该只是这样的分数。现在的人方便面吃多了山珍海味却不习惯了是个悲哀。(最后夸一下小四的镜头美学，简直是内娱top级别的，并且这次最厉害的地方就在于全剧没有一个吻戏，但男女主刻骨铭心的爱却深深烙印在了观众心里)，这不只是他们的梦，也是观众们的梦，梦醒，归离"", ""like_count"": ""507""}, {""nickname"": ""星辰大海，万千星辰"", ""user_id"": ""3101472459980096"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220817/ef/36/passport_3101472459980096_166073527758700_130_130.jpg"", ""comment_time"": ""10-26"", ""comment_content"": ""冲着两个女孩子的颜值来的，她两真的美醉了"", ""like_count"": ""6409""}, {""nickname"": ""薏只小薏"", ""user_id"": ""5666343579912960"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250118/29/52/passport_5666343579912960_173717419899199_130_130.jpg"", ""comment_time"": ""01-26"", ""comment_content"": ""最近几天把大梦归离看完了昨晚看最后几集眼泪就没停过真的很不能释怀赵远舟死了留文潇一个人我真的特别吃他俩的设定超级有cp感但是恋爱戏份好少看的我好着急最后还be了真的好难受心里特闷今天刷视频努力在他们的花絮和采访中找到一点赵远舟和文潇的🍬我真的不能释怀也后悔没有早点看这部剧当初看了个开头就没看了而现在的我最喜欢的就是第一集喜欢开头的下雨天的寓意喜欢文潇的出场喜欢赵远舟撑伞喜欢他越狱给文潇献花…剧里每个人都演的好好小单元故事我也喜欢真的很后悔没有早点发现大梦…现在看完有种孤寂感什么也看不下去只想刷点大梦的视频或者再看一遍剧可我只要一想到结局又不敢看了结局若是放烟花那里该多好希望他们能彼此说出爱意永远在一起"", ""like_count"": ""18""}, {""nickname"": ""涵星追月"", ""user_id"": ""848474082060397"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250201/19/40/passport_848474082060397_173841940662977_130_130.jpg"", ""comment_time"": ""02-10"", ""comment_content"": ""这部剧真的很震撼，每个人都有大爱，有大局观，可以为了苍生牺牲自己，即使是罪孽深重的离仑最后也为了守护大荒而牺牲"", ""like_count"": ""5""}, {""nickname"": ""南瓜爱吃西瓜🎃"", ""user_id"": ""5330366642579392"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241004/ff/2c/passport_5330366642579392_172805085557618_130_130.jpg"", ""comment_time"": ""10-26"", ""comment_content"": ""卓翼宸，见面啦！！！！"", ""like_count"": ""2059""}, {""nickname"": ""Mary Li"", ""user_id"": ""1667827957"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220529/3e/be/passport_1667827957_165375915139596_130_130.png"", ""comment_time"": ""02-20"", ""comment_content"": ""大梦是一部很特别的剧 刚看时觉得演员怎么泪点那么低 动不动就哭 看到后面才了解到原来每个人都有心结 充满了无奈和挣扎 他们相互安慰 相互救赎 但命运依旧没有眷顾他们 他们有自己的责任和必须要做的事情 如果我是他们中的任何一人 估计会哭得更崩溃 看完结局后 再回看第一集 才明白那句：我站在故事的开头 望向他们必死的结局。"", ""like_count"": ""1""}, {""nickname"": ""YYYYuki.."", ""user_id"": ""5477463568163136"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241124/31/22/passport_5477463568163136_173246221517599_130_130.jpg"", ""comment_time"": ""12-01"", ""comment_content"": ""我不是谁的粉丝，也好久没有认真的追过一部剧，就是个路人，最开始是冲着主角的颜值和造型来看，但是后来我发现颜值和妆造只是这部剧优秀的一部分，这部剧的内核非常的强大。作为群像剧，每一个人即使是配角，他的形象塑造的也非常的丰满，并不是单一的一个形象，坏人也不是单一的坏，站在他个人的角度上也能理解他。给我一个最深刻的一句话就是“世间法理万千，难抵一句甘愿”主角团互相救赎，逐渐成长，逐渐理解并接受对方，他们所做的一切都是出于心甘情愿，虽然有的时候他们没得选。我觉得我能够深刻体会到他们每一个人心中的无奈，感到深深的心痛。而且这部剧有很多很美的场面，而且好多场面采取的就是实景。并且这部剧的配乐也很恰当，所以我看完了电视剧之后，在听到音乐内心中依然有深深感触，我觉得我一时半会不能够走出这部剧，并且我肯定，还会再刷这部剧。"", ""like_count"": ""112""}]"
白月梵星,https://www.iqiyi.com/v_k6ga53ya6g.html?s2=wna_tvg_1st&s3=wna_tvg_recom&s4=image_14&bkt=&e=&stype=&r_area=&r_source=&c1=2&sc1=2&sqpid=&fatherid=&recext=&position=5&tagemode=0&childinfo=&vfrm=wna_tvg_1st&vfrmblk=wna_tvg_recom&vfrmrst=image_14,https://pic3.iqiyipic.com/image/20250109/80/ef/a_100545411_m_601_m12_260_360.avif,电视剧,40集全,8.4,47.1万人评过,凡人少女白烁（白鹿 饰）自小寻仙问道，在意外结识极域妖王梵樾（敖瑞鹏 饰）后，二人共同踏上开启上古神物无念石之路，为集齐“爱恨杀贪善”五念，在宁安城/异人城/静幽山/石城/菩提村经历了种种考验，二人一路携手斗邪怪、除恶妖，从互相利用到互生爱意、双向奔赴，甜虐交织，成长励志。,"朱锐斌, 蓝志伟, 古志威, 白鹿, 敖瑞鹏, 代露娃, 常华森, 韩栋, 代斯, 汤镇业, 张帆, 李彧, 侯桐江, 夏铭浩, 刘令姿, 姚一奇, 梁雪峰, 萨顶顶, 付宏声, 胡小庭, 马月, 张鑫, 程涛, 程泓鑫, 刘润铭, 全伊伦, 潘珺雅, 左叶, 崔绍阳, 张珹朗, 陈志健, 杨钧丞, 何君诚, 田淼, 于杪鑫, 范静雯, 徐丁, 牛北壬, 何子怡, 刘祉驿, 许长超, 张净桐, 甘霖, 吕艳蓓（演员）, 胡家豪, 倪菘阳, 刘铭浩, 刘亚鹏, 叶新宇, 海岩刚, 景松涛, 张子璇, 喻庆辉, 李洛伊, 王墨瞳, 徐爱珉, 何思甜, 葛心","[{""nickname"": ""苏生意语"", ""user_id"": ""1355037374"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20161028/de/25/passport_1355037374_147761519176801_130_130.jpg"", ""comment_time"": ""01-23"", ""comment_content"": ""颜值妆造特效无可挑剔，白鹿台词进步真的很大，每个人设立体丰富，全员长嘴，出场时间很短的配角的故事都很完整\n2.主线是白烁凡人收集五念修练成神，在不同的地方遇到了不同的人和事，一步一步进步最后成神，对我来说剧情主线就非常不同\n3.看到很多人说看了很多集还平淡，个人感觉可能因为节奏太快，刚刚还在感慨容先和玲珑的故事，然后殿主失忆变木木，冷泉宫和异人王的合作.....还没从上一个剧情出来下一个就来了，其实认真看过再复盘，每段都很精彩很好看；还有一种可能是女主目前还是凡人，大部分都是靠用脑和嘴，所以没有很“燃”的感觉。\n我觉得白月梵星可以称为细糠，白烁在收集五念的过程中感受人生百态，收集到善、杀、爱、恨、贪，最终才成长成神，这就是一个循序渐进的过程，剧里也有很多值得深思的台词，非常适合细品和复盘"", ""like_count"": ""288""}, {""nickname"": ""醉香酒谢my"", ""user_id"": ""5623455278008832"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250103/a6/bb/passport_5623455278008832_173590304883616_130_130.jpg"", ""comment_time"": ""04-06"", ""comment_content"": ""白鹿把白烁这个角色演活了，演技十分惊艳！起初，白烁是个天真烂漫的凡人少女，怀揣修仙梦，白鹿用灵动的眼神、俏皮的动作，将她的活泼可爱展现得淋漓尽致 ，和男主初见时那股子好奇劲儿，活脱脱像个不谙世事的小姑娘。\n随着剧情推进，白烁经历家破人亡，白鹿对角色的情绪转变把控堪称一绝。父亲自刎后，她从震惊到悲愤，颤抖的嘴唇、泛红的眼眶，把痛苦诠释得丝丝入扣，让观众感同身受。后来承担起拯救苍生的重任，战斗时她身姿矫健、眼神坚定，尽显角色的强大与果敢。而且白鹿台词功底也十分扎实，根据角色情绪调整语调，或清脆欢快，或低沉悲痛，都能精准传递角色情感。不得不说，白鹿凭借出色演技，赋予了白烁鲜活的生命力。"", ""like_count"": ""18""}, {""nickname"": ""评论小桃君"", ""user_id"": ""2660161713969793"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20220513/6b/b7/passport_2660161713969793_165241196247283_130_130.png"", ""comment_time"": ""01-06"", ""comment_content"": ""《白月梵星》来盖楼啦！楼层在21、107、271的回复，将获得会员卡一份～"", ""like_count"": ""8996""}, {""nickname"": ""小羊の骑士"", ""user_id"": ""2987384740329216"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20240807/a4/d7/passport_2987384740329216_172302638730267_130_130.jpg"", ""comment_time"": ""03-14"", ""comment_content"": ""我站在故事的开头，望向他们必死的结局😭😭\n本殿，乃极域妖王梵樾。\n听闻只有激活无念石，才能破除“七星燃魂印”救我的性命。潜入兰陵取到无念石居然十分顺利，但集齐五念，却绝非易事，不如便去这人间最繁华的宁安城打探一下吧。\n不羁楼今日开张，广迎天下客。\n今日起，本殿便是不羁楼楼主梵樾了。\n愿这集念之旅，诸事顺遂。\n愿人界这一趟，我能得偿所愿。\n\n白烁篇~\n所以，阿烁，什么才是成长呢。\n是你支离破碎地走到终点，发现身边空无一人。\n\n起风了。\n你被握住了一只手，是你几经生死的爱人，梵樾。他宽厚的手掌挡住了你流泪的双眼。\n他说，阿烁，别哭，我们走吧。\n嗯，我们走吧。\n往前走，别回头。"", ""like_count"": ""8""}, {""nickname"": ""涟漪☠️"", ""user_id"": ""4841077760699136"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250105/91/7a/passport_4841077760699136_173604378928891_130_130.jpg"", ""comment_time"": ""02-01"", ""comment_content"": ""真的很好看，这部电视剧很值得一看，在现实的世界中，反映了现实和人性的复杂，体现人性的坚韧、善良、挣扎、脆弱。以对追求和放弃的抉择，《白月梵星》通过 集齐五念（ 爱恨贪杀善）开启无念时的设定，女主白烁在修仙的路上披荆斩棘。她希望能突破凡人的极限，成为一个能掌握自己命运的人此外，白月梵星还塑造一系列丰满的配角，这些配角故事线虽然独立，却又与主线紧密相连。"", ""like_count"": ""32""}, {""nickname"": ""颜_YANN"", ""user_id"": ""1689255170"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250314/2f/01/passport_1689255170_174194374568556_130_130.jpg"", ""comment_time"": ""01-07"", ""comment_content"": ""太好了 是白月梵星！大事很妙！！！千万不要放过白烁梵樾啊"", ""like_count"": ""1.7w""}, {""nickname"": ""等燼到黎明"", ""user_id"": ""2975864128091712"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20241227/43/cc/passport_2975864128091712_173529764945832_130_130.jpg"", ""comment_time"": ""04-12"", ""comment_content"": ""《白月梵星》这部剧对我来说真的不一样，第一次胚胎式追剧，刚上高二，得知鹿鹿接了这部剧，正好暑假在看《桃花坞》，认识了敖瑞鹏，后面慢慢接触微博，每周放假都去看看路透，看看站姐发的出妆，每一次都美的让我窒息。我仍记得去年的暑假，我每天都要打开抖音去看看《白月梵星》的官抖，看看之前发过的作品，为了及时收到更新消息，甚至还将官抖置顶了（然而并没有用，还是抢不到前排）。在《白月梵星》定档的前一天晚上，我做了一个梦，我梦见《白月梵星》播了，第二天我就激动的不行，我就接同学的手机查了一下，真的定档了，我当时高兴坏了，睡觉都激动，一点睡不着，那几天正赶上我们河南省的模拟高考，记得考完最后一门生物时，天已经黑透了，我就抬头看了天，发现幽幽夜幕中只有一轮高挂的悬月以及它身边的一颗孤星，脑海中只有《白月梵星》，我当时就把这个画面分享给了我的好朋友，她和我一样非常喜欢白鹿，也非常期待这部剧。随着《白月梵星》的播出，我越来越舍不得和这部剧告别，我一次又一次的翻看官抖，看看我之前点赞过的视频，进微博里看花絮，由于假期时间有限，没来得及三刷。白月是大家付出心血用爱滋养出来的花，也希望各位主演们能在白月铺就花路上越走越远，在演绎生涯上熠熠生辉。也希望我能在白月的花路上成功越过本科大门。我爱白月！我爱白月！我爱白月！！！！白月梵星，不要烦心。期待一周年的再相见"", ""like_count"": ""3""}, {""nickname"": ""鹿妍soso"", ""user_id"": ""1511210318"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250222/d6/ba/passport_1511210318_174020315848019_130_130.jpg"", ""comment_time"": ""02-22"", ""comment_content"": ""白月梵星真的超好看，稳稳第一名，里面第一集设定的女主很可爱，吸引眼球，说了阿烁从小就是小仙痴，就是为了报答当初救女主和白曦的的救命之恩－净渊，女主白烁是清醒聪慧、有勇有谋的大女主，男主梵樾外冷内热、美强惨。配角也各有特点，如茯苓的复杂多面、重昭的纠结挣扎，都让观众印象深刻。传达出“求人不如求己”“我命由我不由天”的观念，引导观众对人性和人生进行思考。白烁和梵樾从互相利用到相爱相杀，两人同心，里面还强烈突出了妖族，还集了善,杀,爱，恨，贪五念，白烁，梵樾从不怕死，就算自己牺牲，也要让爱人火，阿昭和白曦的爱情也很感人，还有天火和慕九，里面的角色不管是颜值还是演技都是超高的，当初我看到虐的时候直接看的哭到窒息，太有代入感了，反正这部剧的好处真的很多很多，很好看励志，极力推荐，我个人觉得是仙侠剧中最好看的[色]"", ""like_count"": ""13""}, {""nickname"": ""Lumi_🤍"", ""user_id"": ""1432050542"", ""avatar_url"": ""https://img7.iqiyipic.com/passport/20250303/08/4c/passport_1432050542_174100345213678_130_130.png"", ""comment_time"": ""03-06"", ""comment_content"": ""每一个副本故事都很动人，每一个角色都很出彩。阿烁坚守本心，成功走出自己的道成神，最后却孤身一人，令人唏嘘。一直在失去，却仍旧脚步不停勇往向前，不为过去停留。很欣赏阿烁的心态，愿大家也能拥有如她一般的坚定力量。🤍"", ""like_count"": ""4""}]"
